id,comments
16,@bron0176 Zara! I believe they’re back in stock now :smiling_face_with_hearts:
17,Love! :raising_hands::black_heart:
17,Love this
17,Cool in Chanel :black_heart::white_heart:
17,Beauty :fire:
17,:heart_on_fire:
17,:heart_exclamation:️:heart_exclamation:️:heart_exclamation:️
17,:red_heart:️
17,:white_heart::white_heart:
17,:fire::fire::fire:
17,:black_heart::black_heart::black_heart:
18,:crying_face::raising_hands:
18,:red_heart:️:red_heart:️:red_heart:️
18,Wat een leuk meisje heb je! :red_heart:️
18,Motherhood looks so good on you:red_heart:️
18,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
18,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
18,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
18,Such a blessing :sparkling_heart:
18,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️ :smiling_face_with_heart-eyes:
19,The table :smiling_face_with_heart-eyes:
19,:clapping_hands:
19,:red_heart:️:red_heart:️:red_heart:️
19,@doina :white_heart::white_heart::white_heart:
20,🩵
20,🫶🫶
20,Love the Ganni coat! What size did you go with? :black_heart:
20,Love this first outfit :blue_heart:
20,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
20,The coat :heart_on_fire::heart_on_fire:
20,:red_heart:️
20,:red_heart:️:red_heart:️:red_heart:️
20,So cool :fire:
20,@francesshoemack :white_heart::white_heart:
21,:clapping_hands:
21,:clapping_hands::clapping_hands::clapping_hands:
21,AMO TE 🩷
21,Linda
21,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
21,Hey Gisele im Paul xxxxxxxx
21,:clapping_hands::clapping_hands::clapping_hands:
21,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
21,:blue_heart:
22,"How are you not embarrassed to hear someone keep telling you to stop copying Everything that I do @gisele. I removed the comments because I thought you were going to stop. You have no self control, no respect, no identity, and no shame!!!"
22,Stop
22,Stop
22,This is plagiarism and you are dangerously close to getting a lawsuit. This is your warning to stop @gisele
22,Hello from Bulgaria
22,And its only by faith that you trust me.Thats with anyone.If your familiar with the Bible Gisele then it sais somewhere in it to not lean on your own understanding but Lean on Gods understanding.The most common thing for celebrities to do is to lean on thete own understanding because they assume its there own works that elevate them in a higher position than others.No mortal is higher than me Gisele.Im sorry to break it to you.A correct marriage stands as The man ahead of the household.the woman under him then the chillins or children
23,Que legal. Sonho de relação familiar em qualquer lugar!! Parabéns @gisele
23,:red_heart::red_heart::red_heart::red_heart:
23,"~ this is the greatest gift. 
no other material need even comes close. 🫶:light_skin_tone:
thank you for spreading love✌:light_skin_tone:"
23,Your Mom is very Beautiful too! Hope it was great for both of you!:red_heart:️:red_heart:️:red_heart:️
23,:red_heart:️:red_heart:️:red_heart:️
23,Best mum in world :world_map:️:red_heart:️:smiling_face_with_smiling_eyes::pear:3>.
23,A foto do marrrrr! Uau!!!!
24,Musa! :purple_heart:
24,Beautiful blue eyes! :red_heart:️:red_heart:️:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
24,Lindaaaaaaaaaaa:sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart:
24,Bela:rose::rose::rose::rose::rose::rose::rose::rose::rose:
24,Deslumbrante:crown::sparkles::clapping_hands_light_skin_tone:
24,Rainha:star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck:
24,Perfeita:sparkles::sparkles::sparkles::sparkles::sparkles::sparkles::sparkles::sparkles:
24,So pretty !:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
25,Que belo decote
25,Gostosa
25,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
25,:orange_heart::orange_heart::orange_heart:
25,:blue_heart:
25,:green_heart:
25,:clapping_hands::clapping_hands::clapping_hands::smiling_face_with_heart-eyes::red_heart::face_blowing_a_kiss::red_heart::smiling_face_with_sunglasses::victory_hand::squinting_face_with_tongue::fire::smiling_face_with_heart-eyes::fire::fire::fire::fire:GORGEUS:fire::fire::fire:
25,:fire::fire::clapping_hands:
25,I love:red_heart:️:red_heart:️:red_heart:️:red_heart:️
26,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
26,:purple_heart::purple_heart::purple_heart:
26,:blue_heart:
26,:two_hearts:
26,"Parabéns, maravilhosa! Deus te abençoe sempre! :red_heart:️:raising_hands:"
26,I hope you make it to the new spice girls movie #SpiceGirla @spicegirls
26,:water_pistol:
26,"Giii,  faz uma caridade e me segue para engajar meu trabalho com os animais, por favor, deusa do universo! :smiling_face_with_heart-eyes::woman_dancing_light_skin_tone::crown:"
27,:hot_face::fire::fire::fire:
27,wowwwww get it!
27,Love that kitchen!!!!
27,@amberunraveled ahhhh thank you
28,"Happy mom's day, Rhyan :red_heart:️:red_heart:️:red_heart:️:red_heart:️"
28,I hope you had a wonderful Mother’s Day! :heart_suit:️:heart_suit:️
28,Happy Mother’s Day!
28,Happy Mother’s Day!! :cherry_blossom:
28,"Happy Mother's Day, Rhyan!"
28,HMD beautiful lady! Xo
28,Happy Mother’s Day :red_heart:️
28,Happy Mother’s Day
28,Happy Mother’s Day! :sparkling_heart::sparkles:
28,@yourbotoxbestie happy Mother’s Day to you too!!! :red_heart:️
29,Great pics! Looks like a fun weekend.
29,So adorable
29,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
29,:folded_hands::heart_suit:️:heart_suit:️
29,Wow you son looks a lot like by your husband. Man everyone is posting their kids today . My wife did too.. this a thing or? :United_States:
29,Lol whos got baby fever Carl or you  enjoy
30,I sincerely hope you could read my private message:)
30,So pretty and elegant! Love your total look! :smiling_face_with_heart-eyes::white_heart:
30,Looking good :smiling_face_with_heart-eyes:
30,Those are super cute loafers
30,:smiling_face_with_heart-eyes::red_heart:️:fire::red_heart:️
30,I bought the Lululemon dress pants and they’ve changed my life!
30,:fire::fire::fire:beautiful happy lovely :clapping_hands::red_heart:️
30,Pretty @rhyancaminske! :fire::fire::fire::star-struck::star-struck::star-struck:
30,Send pic on :pinched_fingers:@paradise_pro_media:check_mark_button:2.9M
31,"Hello, Hey I sent you a DM! If you could check your hidden requests it will be in there."
31,Soo deserving! :smiling_face_with_heart-eyes:
31,Well I’m jealous.
31,You go girl:fire::fire:
31,Love the shoes!!
31,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
31,You look incredible honey :two_hearts:
31,let’s collab  @yubamajewels :white_heart:
31,GGGIIIRRRLLL you look amazing :red_heart:️:fire: I hope you have a great Monday
31,Love the black! You off again? X
32,I sincerely hope you could read my private message:)
32,What DC?! So close
32,Have fun Rhyan!!:grinning_face_with_smiling_eyes:
32,This hair is gorg!:sparkles:
32,Why im blushing:smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes:
32,Nice pic..!
32,:fire::fire:
32,Miss you already!!
32,Fiery duo @rhyancaminske and @heathercaminske! :fire::fire::fire::fire:
33,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::fire::fire:
33,gorgeous girl!:beating_heart:
33,My girl !!!!! No dates without us :women_holding_hands::men_holding_hands:
33,"Hey Pretty :star-struck:
Your beauty is Stunning :sparkles:
Perfectly fit to be our Jewelries Brand Ambassador. 
We would like to Collab and Sponsor you 
4 Jewelry pieces to Feature for FREE. 
Please check your message request
for the details :envelope_with_arrow:"
33,Looking so gorgeous! Happy Friday :red_heart:️
33,Omg the hair on you too!:sparkles:
33,"You are gorgeous :fire::fire::fire::fire::fire: nice pictures, Rhyan. Pretty ladies:red_heart:️"
33,:fire::fire::fire: love that top!!
33,Looking so pretty!!
34,Thank you love you so much :smiling_face_with_hearts:
34,Happy Mother’s Day!!
34,Happy Mother's Day! Beautiful girls :red_heart:️
35,I’ll try these :face_with_open_mouth:
35,Love these ones too!! :clapping_hands:
35,"Omgosh my lower back has been such a problem for me for years now!!! I’m totally trying these!!
I need something that’s gonna make my abs SORE!!!"
35,Nice work Ryan :flexed_biceps_medium-light_skin_tone: :clapping_hands_medium-light_skin_tone:
35,You're looking fantastic Rhyan
35,Promote it on:smiling_face_with_heart-eyes: @nycfam_
35,Was old mate in the background doing crack lifts :beaming_face_with_smiling_eyes:
35,"Incredible
 image, we  would certainly  like to work with you for
 a lot more  details message our main account in my
 biography"
36,Gorgeous :smiling_face_with_heart-eyes:
36,and you boootyyyy :face_with_tears_of_joy::fire:
36,Your :peach: wtf. Getting plump :smiling_face_with_heart-eyes:
36,We’re so glad you’re feeling a difference! They are :sparkles:magic little pills!:seedling:
36,Gorgeous :smiling_face_with_heart-eyes:
36,"Heу Rhyan, just sеnt yоu a dm, I think it еndеd up in the hiddеn requests :grinning_face_with_big_eyes:"
37,Looks like a great time!:sparkles:
37,:red_heart:️
37,You look amazing
37,:fire:
37,𝐒𝐞𝐧𝐝 𝐘𝐨𝐮𝐫 𝐏𝐢𝐜:fire: @nova_.models
37,Send Your Pic:backhand_index_pointing_right: :check_mark_button:@fashion_models.ig
37,Pretty @rhyancaminske! :fire::fire::fire:
37,Gorgeous :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
38,I love that shirt :smiling_face_with_heart-eyes:
38,Such a model
38,ur so pretty:clapping_hands::fire:
38,"Hey Rhyan, just sent yоu а dm, I think it endеd up in the hidden requеsts :grinning_face_with_big_eyes:"
39,we almost got the same nose. your's is prettier tho :beaming_face_with_smiling_eyes:
39,A mais linda do Mundoooo..
39,Beatifull
39,:red_heart:️
39,"Linda¡!!:red_heart:️ Siempre muy natural,delicada,sencilla,nunca artificial:clapping_hands::clapping_hands::red_heart:️:red_heart:️"
39,Perfeitaaaa:red_heart:️
39,Wow this is so amazing!! You're well I'm just so short of words about your beauty.
39,Volta com o Tom Brady Giii :red_heart:️
40,A look! :raising_hands::heart_on_fire:
40,may i know where the parachute pants are from?? :smiling_face_with_heart-eyes:
40,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
40,That jacket :black_heart::black_heart:
40,@nho_journal Margiela :brown_heart:
41,Cute :smiling_face_with_heart-eyes:
41,1
41,4
41,Na 1
41,1 :smiling_face_with_heart-eyes:
41,Absolut 1 :hundred_points: :fire:
41,Five!!! In welchem Shop ist das denn?
41,:smiling_face_with_heart-eyes::star-struck::smiling_face_with_hearts: love them all
41,6
41,No. 1 :smiling_face_with_heart-eyes:
42,Ich mag Dich ja mit offenen Haaren :beating_heart:
42,:beaming_face_with_smiling_eyes:
42,Wow you paint? :smiling_face_with_heart-eyes: Ps : your hair look gorgeous don't let anyone tell you otherwise :smiling_face_with_hearts:
42,Cute :smiling_face_with_hearts:
42,:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:
42,Was ist das für eine Hose von Closed liebe Caro?
42,Beautiful mom :red_heart:️
42,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
42,8:red_heart:️
43,:fire::fire::fire:
43,:red_heart:️:red_heart:️:fire::fire:
43,:smiling_face_with_heart-eyes: Wie schön kann man sein
43,@carodaur where is the bikini from? Would you pls share? :folded_hands_light_skin_tone:
43,Yasssss proud of all your hard work Caro daur!!!
43,Çok güzel :smiling_face_with_heart-eyes:
43,:face_blowing_a_kiss::face_blowing_a_kiss::slightly_smiling_face::face_blowing_a_kiss:
43,"What a picture! I have something good for u, dm me:fire: @carodaur"
43,:fire:
43,
44,Awesome that race track :smiling_face_with_sunglasses::red_heart:️:red_heart:️
44,:red_heart:️:hibiscus:🩵
44,:fire:
44,Beautiful your pair of trousers @camilacoelho .Where can i Buy one.I am from Uruguay.abrazo
44,Beauty
44,:fire::fire:
44,:fire::fire:
45,Beautiful :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
45,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::raising_hands::red_heart::red_heart::red_heart::thumbs_up::OK_hand:
45,Happy Monday Ms Camila :red_heart:️:red_heart:️:red_heart:️:red_heart:️
45,:beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes:
45,:fire::fire:
45,:red_heart:️
45,Gorg:red_heart:️
45,Perfeita:red_heart:
45,:fire:
45,So gorgeous
46,:heart_on_fire::heart_on_fire::heart_on_fire: yessss
46,So gorgeous!
46,:fire::fire::fire:
46,Vibes
46,:clapping_hands::clapping_hands:
46,Beautiful :red_heart:️:red_heart:️
46,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
46,:star:️:heart_with_arrow:
46,Stunning
46,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
47,:fire::fire:
47,I so love this!
47,:red_heart:️
47,@ :red_heart:️
48,Beautiful my two baby’s!:red_heart:️:red_heart:️:red_heart:️mama love u guys forever :face_blowing_a_kiss:I love u sooo much u did good good job all family’s very proud of u we are so happy have teo:thumbs_up::two_hearts::smiling_face_with_heart-eyes::smiling_face_with_halo:
48,:red_heart:️:red_heart:️:red_heart:️
48,:folded_hands_light_skin_tone:
48,:smiling_face_with_heart-eyes:
48,Happy Mother’s Day 🩷🫶:light_skin_tone: XO to Teo
48,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
48,So Cute :smiling_face_with_hearts::smiling_face_with_hearts:
48,:black_heart::brown_heart::raising_hands_medium_skin_tone::bomb:🫶:medium_skin_tone::crown::heart_suit:️:white_heart::yellow_heart:
48,I love how Wonder Woman these bracelets are :woman_superhero_light_skin_tone:
48,Wanna see your wedding photo shoot so bad:crying_face:
49,:red_heart:️:red_heart:️:red_heart:️
49,Ai gente ele é muito bonitinho :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
49,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
49,:red_heart:️Das sind ganz faszinierende Aufnahmen:red_heart:️
49,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
49,Perfeccion :smiling_face_with_heart-eyes:
49,"Camila! Para você também que agora é Mãe! E somos mamães todos os dias é maravilhoso ver esse pedacinho de pessoa crescer, virar gente como dizia minha Mãezinha ! Fique tranquila, tenho um de 40, já sou avó do Francisco, Uma moça formada em Direito de 25 e o caçula de 24, cursando TI, contratado pela HP! Então Menina o bom é que eles não deixam a gente envelhecer..hehehehe não sobra tempo, somos obrigadas a estar sempre em dia com tudo que interessa o mundo deles, é mesmo um presente e considero minha obra de Vida! Só Amor :red_heart:️:red_heart:️:red_heart:️:Brazil::Brazil::Brazil:Mil beijos"
49,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
49,You’re absolutely stunning
49,I wish I were pretty like this
50,Where are these pants from?
50,"Amei sua calça, onde comprou?"
50,Oglala:red_heart:️:raising_hands::fire:
50,Unique:OK_hand::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
50,:smiling_face_with_heart-eyes:
50,Linda :smiling_face_with_heart-eyes:
50,Y'a la marque nickel (super!) :winking_face:
50,Le pantalon c'est combien ?
50,Camila mulher me empresta essa calça? queria ir vestida de christina aguilera numa festinha! te devolvo lavada e passada
50,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
51,:two_hearts::hibiscus::collision:
51,:clapping_hands:
51,:smiling_face_with_hearts::red_heart:️
51,:red_heart:️:red_heart:️:red_heart:️
51,:purple_heart::purple_heart::purple_heart::purple_heart:
51,Minha musa :purple_heart:
51,:fire::fire::fire: love love love
51,:hushed_face:
51,Linda maravilhosa :red_heart:️:red_heart:️:red_heart:️
51,:clapping_hands::clapping_hands::clapping_hands:
52,:bomb::collision::hibiscus::red_heart:️
52,"Deus continue abençoando vocês!!
Saudades Ícaro"
52,LINDOS Deus abençoe sempre vcs :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
52,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
52,Awwww he is so gorgeous! :blue_heart:
52,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
52,🫶:medium-light_skin_tone:🫶:medium-light_skin_tone:🫶:medium-light_skin_tone:
52,Que linda :clapping_hands:
52,E ele é taão lindoooo:smiling_face_with_heart-eyes:
52,Holà Camilla que marca son tus gafas en la ultima foto porfavor ????:red_heart:️:red_heart:️
53,Stunning :smiling_face_with_heart-eyes: like jees
53,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
53,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
53,:red_heart:️
53,:fire::red_heart:️
53,:red_heart:️
53,"I would like to work with you, I have an interesting proposal for you, send me a DM!:clapping_hands:"
53,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
53,Юбчёнка супер :thumbs_up:
53,:fire:Trés chic:fire:
54,What style do u call this white pants and what kind of fit? Where can we buy it? Is it in amazon?
54,Links
54,Link pls
54,Links
54,Links
54,I just sent you a message with the links!
55,links please
55,Please send me links
55,Links :two_hearts:
55,Links
55,Links
55,I just messaged you the links!
56,é claro que eu já garanti o meu :smiling_face_with_heart-eyes::red_heart:️
56,tô doidaaa por esse casaco !! :white_heart::star-struck:
56,@jeoliiveiraa_ prontíssima pra encarar o friozinho :white_heart::snowflake:️
56,@schayres o casaco mais comfy e perfeito :smiling_face_with_heart-eyes:🫶:light_skin_tone:
57,:red_heart:️
57,Stunner :smiling_face:️:sun_with_face:
57,Nice outfit 🩷
57,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
57,Stunning :brown_heart::white_heart:
57,J’adore !
57,loveee :smiling_face_with_heart-eyes:
57,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
57,Yes:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
57,The baggg:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
58,Hey I thinks that’s beautiful to see but please have a look into these horses eyes and rethink what you’re supporting here :face_blowing_a_kiss:
58,Lijkt bijna Spaanse rijschool
58,:smiling_face_with_heart-eyes:
58,:smiling_face_with_heart-eyes:
58,Amazing content :fire: please DM me!
58,Beautiful! I have horse riding photos coming up soon :smiling_face_with_heart-eyes::red_heart:️
58,S:smiling_face_with_heart-eyes: BEAUTIFUL
58,:white_heart::white_heart::white_heart:
58,:white_heart:
58,:smiling_face_with_heart-eyes:Beauty
59,mds como eu odeio ser pobre
59,Perfeição :smiling_face_with_heart-eyes:
59,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
59,Perfeito
59,Sucesso :smiling_face_with_heart-eyes:
59,tudoooo :fire:
59,:fire::fire::fire:
59,perfeito demaissssssss :red_heart:️:red_heart:️:red_heart:️
59,@tamy.latuf a gente AMAA :two_hearts:
60,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
60,@nahcardoso :red_heart:️
60,"oiii gente, vai ter reposição do vestido ingrid com abertura nas costas?"
60,tudoooo :fire:
60,euuuu!
60,"@gabriellafrota vaiii sim Gab, além de vários outros parecidos e beeem lindos! :red_heart:️"
61,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
61,Que perfeição
61,Vai ter repo do body Ibiza tamanho P?
61,"tem época que vcs tão arrasando, mas tem época que.."
61,Já comprei o meu :bikini: :fire::red_heart:️
61,@jack_loppes_ esse drop tá TUDO! :smiling_face_with_heart-eyes::two_hearts:
62,"I have a proposal for you, if you are interested send me a message and I will tell you what it is about"
62,:smiling_face_with_heart-eyes:
62,:smiling_face_with_heart-eyes:
62,Where are these beautiful trousers from?! Such a great look :white_heart::white_heart::white_heart:
62,:black_heart::black_heart::black_heart:
